INPUT,/n酞藞u藧llum/,/r藞em/,/藢u藧n酞um/,/藢u藧n酞蓱m/,/d酞u藞o藧s/,/d酞u藞o/,/t酞r藞e藧s/,/t酞r藞e藧s/,/kw藞蓱t酞t酞uor/,/kw藞i藧n酞kwe/,/s藞eks/,/s藞ept酞em/,/藞okt酞o藧/,/n酞藞owem/,/d藞ekem/,/藞un酞d酞ekim/,/d酞u藞od酞ekim/,/t酞r藞e藧d酞ekim/,/kw藢蓱t酞t酞u藞ord酞ekim/,/kw藞i藧n酞d酞ekim/,/s藞e藧d酞ekim/,/d藢e藧kimets藞eptem/,/d藢e藧kimet藞okto藧/,/d藢e藧kimetn藞owem/,/w藢i藧伞藞in酞t酞i/,/tr藢i藧伞藞in酞t酞蓱/,/kw藢蓱d酞r蓱藧伞藞in酞t酞蓱m/,/kw藢i藧n酞kw蓱藧伞藞in酞t酞蓱m/,/s藢eks蓱藧伞藞in酞t酞蓱m/,/s藢ept蓱藧伞藞in酞t蓱m/,/藢okt蓱藧伞藞in酞t酞蓱m/,/n酞藢o藧n酞蓱藧伞藞in酞t酞蓱m/,/k藞en酞t酞um/,/m藞i藧llem/
R0,,,,,,,,,,*/kw藞i藧艐kwe/,,,,,,,,,,,,,,,,,,*/kw藢i藧艐kw蓱藧伞藞in酞t酞蓱m/,,,,,,
R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R6,,,,,,,,,*/k桑史藞蓱t酞t酞uor/,*/k桑史藞i藧艐k桑史e/,,,,*/n酞藞o桑史em/,,,,,*/k桑史藢蓱t酞t酞u藞ord酞ekim/,*/k桑史藞i藧n酞d酞ekim/,,,,*/d藢e藧kimetn藞o桑史em/,*/桑史藢i藧伞藞in酞t酞i/,,*/k桑史藢蓱d酞r蓱藧伞藞in酞t酞蓱m/,*/k桑史藢i藧艐k桑史蓱藧伞藞in酞t酞蓱m/,,,,,,
R7,,,,,,,,,*/kw藞蓱t酞t酞uor/,*/kw藞i藧艐kwe/,,,,,,,,,*/kw藢蓱t酞t酞u藞ord酞ekim/,*/kw藞i藧n酞d酞ekim/,,,,,,,*/kw藢蓱d酞r蓱藧伞藞in酞t酞蓱m/,*/kw藢i藧艐kw蓱藧伞藞in酞t酞蓱m/,,,,,,
R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R15,*/n酞藞u藧ll蕣m/,*/r藞蓻m/,*/藢u藧n酞蕣m/,,*/d酞蕣藞o藧s/,*/d酞蕣藞蓴/,,,*/kw藞蓱t酞t酞蕣蓴r/,*/kw藞i藧艐kw蓻/,*/s藞蓻ks/,*/s藞蓻pt酞蓻m/,*/藞蓴kt酞o藧/,*/n酞藞蓴桑史蓻m/,*/d藞蓻k蓻m/,*/藞蕣n酞d酞蓻k瑟m/,*/d酞蕣藞蓴d酞蓻k瑟m/,*/t酞r藞e藧d酞蓻k瑟m/,*/kw藢蓱t酞t酞蕣藞蓴rd酞蓻k瑟m/,*/kw藞i藧n酞d酞蓻k瑟m/,*/s藞e藧d酞蓻k瑟m/,*/d藢e藧k瑟m蓻ts藞蓻pt蓻m/,*/d藢e藧k瑟m蓻t藞蓴kto藧/,*/d藢e藧k瑟m蓻tn藞蓴桑史蓻m/,*/桑史藢i藧伞藞瑟n酞t酞瑟/,*/tr藢i藧伞藞瑟n酞t酞蓱/,*/kw藢蓱d酞r蓱藧伞藞瑟n酞t酞蓱m/,*/kw藢i藧艐kw蓱藧伞藞瑟n酞t酞蓱m/,*/s藢蓻ks蓱藧伞藞瑟n酞t酞蓱m/,*/s藢蓻pt蓱藧伞藞瑟n酞t蓱m/,*/藢蓴kt蓱藧伞藞瑟n酞t酞蓱m/,*/n酞藢o藧n酞蓱藧伞藞瑟n酞t酞蓱m/,*/k藞蓻n酞t酞蕣m/,*/m藞i藧ll蓻m/
R16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R24,,,,,*/d酞w藞o藧s/,*/d酞w藞蓴/,,,*/kw藞蓱t酞t酞w蓴r/,,,,,,,,*/d酞w藞蓴d酞蓻k瑟m/,,*/kw藢蓱t酞t酞w藞蓴rd酞蓻k瑟m/,,,,,,,,,,,,,,,
R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R50,,,,,,,,,,,,,,*/n酞藞蓴尾史蓻m/,,,,,,,,,,*/d藢e藧k瑟m蓻tn藞蓴尾史蓻m/,*/尾史藢i藧伞藞瑟n酞t酞瑟/,,,,,,,,,
R51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R57,*/n酞藞ull蕣m/,,*/藢un酞蕣m/,*/藢un酞蓱m/,*/d酞w藞os/,,*/t酞r藞es/,*/t酞r藞es/,,*/kw藞i艐kw蓻/,,,*/藞蓴kt酞o/,,,,,*/t酞r藞ed酞蓻k瑟m/,,*/kw藞in酞d酞蓻k瑟m/,*/s藞ed酞蓻k瑟m/,*/d藢ek瑟m蓻ts藞蓻pt蓻m/,*/d藢ek瑟m蓻t藞蓴kto/,*/d藢ek瑟m蓻tn藞蓴尾史蓻m/,*/尾史藢i伞藞瑟n酞t酞瑟/,*/tr藢i伞藞瑟n酞t酞蓱/,*/kw藢蓱d酞r蓱伞藞瑟n酞t酞蓱m/,*/kw藢i艐kw蓱伞藞瑟n酞t酞蓱m/,*/s藢蓻ks蓱伞藞瑟n酞t酞蓱m/,*/s藢蓻pt蓱伞藞瑟n酞t蓱m/,*/藢蓴kt蓱伞藞瑟n酞t酞蓱m/,*/n酞藢on酞蓱伞藞瑟n酞t酞蓱m/,,*/m藞ill蓻m/
R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R62,,,,,,,,,,,*/s藞蓻xs/,,*/藞蓴xt酞o/,,,,,,,,,,*/d藢ek瑟m蓻t藞蓴xto/,,,,,,*/s藢蓻xs蓱伞藞瑟n酞t酞蓱m/,,*/藢蓴xt蓱伞藞瑟n酞t酞蓱m/,,,
R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R67,*/n酞藞ullom/,,*/藢un酞om/,,,,,,,,,,,,,*/藞on酞d酞蓻kem/,*/d酞w藞蓴d酞蓻kem/,*/t酞r藞ed酞蓻kem/,*/kw藢蓱t酞t酞w藞蓴rd酞蓻kem/,*/kw藞in酞d酞蓻kem/,*/s藞ed酞蓻kem/,*/d藢ekem蓻ts藞蓻pt蓻m/,*/d藢ekem蓻t藞蓴xto/,*/d藢ekem蓻tn藞蓴尾史蓻m/,*/尾史藢i伞藞en酞t酞e/,*/tr藢i伞藞en酞t酞蓱/,*/kw藢蓱d酞r蓱伞藞en酞t酞蓱m/,*/kw藢i艐kw蓱伞藞en酞t酞蓱m/,*/s藢蓻xs蓱伞藞en酞t酞蓱m/,*/s藢蓻pt蓱伞藞en酞t蓱m/,*/藢蓴xt蓱伞藞en酞t酞蓱m/,*/n酞藢on酞蓱伞藞en酞t酞蓱m/,*/k藞蓻n酞t酞om/,
R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R72,*/n酞藞ullo/,,*/藢un酞o/,*/藢un酞蓱/,,,,,,,,*/s藞蓻pt酞蓻/,,*/n酞藞蓴尾史蓻/,*/d藞蓻k蓻/,*/藞on酞d酞蓻ke/,*/d酞w藞蓴d酞蓻ke/,*/t酞r藞ed酞蓻ke/,*/kw藢蓱t酞t酞w藞蓴rd酞蓻ke/,*/kw藞in酞d酞蓻ke/,*/s藞ed酞蓻ke/,*/d藢ekem蓻ts藞蓻pt蓻/,,*/d藢ekem蓻tn藞蓴尾史蓻/,,,*/kw藢蓱d酞r蓱伞藞en酞t酞蓱/,*/kw藢i艐kw蓱伞藞en酞t酞蓱/,*/s藢蓻xs蓱伞藞en酞t酞蓱/,*/s藢蓻pt蓱伞藞en酞t蓱/,*/藢蓴xt蓱伞藞en酞t酞蓱/,*/n酞藢on酞蓱伞藞en酞t酞蓱/,*/k藞蓻n酞t酞o/,*/m藞ill蓻/
R73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R74,,,,,,,,,,*/k藞i艐kw蓻/,,,,,,,,,,,,,,,,,,*/k藢i艐kw蓱伞藞en酞t酞蓱/,,,,,,
R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R78,,,,,,,,,,*/k什藞i艐kw蓻/,,,,,*/d藞蓻k什蓻/,*/藞on酞d酞蓻k什e/,*/d酞w藞蓴d酞蓻k什e/,*/t酞r藞ed酞蓻k什e/,*/kw藢蓱t酞t酞w藞蓴rd酞蓻k什e/,*/kw藞in酞d酞蓻k什e/,*/s藞ed酞蓻k什e/,*/d藢ek什em蓻ts藞蓻pt蓻/,*/d藢ek什em蓻t藞蓴xto/,*/d藢ek什em蓻tn藞蓴尾史蓻/,*/尾史藢i伞什藞en酞t酞e/,*/tr藢i伞什藞en酞t酞蓱/,*/kw藢蓱d酞r蓱伞什藞en酞t酞蓱/,*/k什藢i艐kw蓱伞什藞en酞t酞蓱/,*/s藢蓻xs蓱伞什藞en酞t酞蓱/,*/s藢蓻pt蓱伞什藞en酞t蓱/,*/藢蓴xt蓱伞什藞en酞t酞蓱/,*/n酞藢on酞蓱伞什藞en酞t酞蓱/,*/k什藞蓻n酞t酞o/,
R79,,,,,,,,,,*/c藞i艐kw蓻/,,,,,*/d藞蓻c蓻/,*/藞on酞d酞蓻ce/,*/d酞w藞蓴d酞蓻ce/,*/t酞r藞ed酞蓻ce/,*/kw藢蓱t酞t酞w藞蓴rd酞蓻ce/,*/kw藞in酞d酞蓻ce/,*/s藞ed酞蓻ce/,*/d藢ecem蓻ts藞蓻pt蓻/,*/d藢ecem蓻t藞蓴xto/,*/d藢ecem蓻tn藞蓴尾史蓻/,*/尾史藢i蔁藞en酞t酞e/,*/tr藢i蔁藞en酞t酞蓱/,*/kw藢蓱d酞r蓱蔁藞en酞t酞蓱/,*/c藢i艐kw蓱蔁藞en酞t酞蓱/,*/s藢蓻xs蓱蔁藞en酞t酞蓱/,*/s藢蓻pt蓱蔁藞en酞t蓱/,*/藢蓴xt蓱蔁藞en酞t酞蓱/,*/n酞藢on酞蓱蔁藞en酞t酞蓱/,*/c藞蓻n酞t酞o/,
R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R85,,,,,,,,,,,,,,,,,,,,,,,,,*/尾史藢i蕽藞en酞t酞e/,*/tr藢i蕽藞en酞t酞蓱/,*/kw藢蓱d酞r蓱蕽藞en酞t酞蓱/,*/c藢i艐kw蓱蕽藞en酞t酞蓱/,*/s藢蓻xs蓱蕽藞en酞t酞蓱/,*/s藢蓻pt蓱蕽藞en酞t蓱/,*/藢蓴xt蓱蕽藞en酞t酞蓱/,*/n酞藢on酞蓱蕽藞en酞t酞蓱/,,
R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~Late Latin,null*/n酞藞ullo/,null*/r藞蓻m/,null*/藢un酞o/,null*/藢un酞蓱/,null*/d酞w藞os/,null*/d酞w藞蓴/,null*/t酞r藞es/,null*/t酞r藞es/,null*/kw藞蓱t酞t酞w蓴r/,null*/c藞i艐kw蓻/,null*/s藞蓻xs/,null*/s藞蓻pt酞蓻/,null*/藞蓴xt酞o/,null*/n酞藞蓴尾史蓻/,null*/d藞蓻c蓻/,null*/藞on酞d酞蓻ce/,null*/d酞w藞蓴d酞蓻ce/,null*/t酞r藞ed酞蓻ce/,null*/kw藢蓱t酞t酞w藞蓴rd酞蓻ce/,null*/kw藞in酞d酞蓻ce/,null*/s藞ed酞蓻ce/,null*/d藢ecem蓻ts藞蓻pt蓻/,null*/d藢ecem蓻t藞蓴xto/,null*/d藢ecem蓻tn藞蓴尾史蓻/,null*/尾史藢i蕽藞en酞t酞e/,null*/tr藢i蕽藞en酞t酞蓱/,null*/kw藢蓱d酞r蓱蕽藞en酞t酞蓱/,null*/c藢i艐kw蓱蕽藞en酞t酞蓱/,null*/s藢蓻xs蓱蕽藞en酞t酞蓱/,null*/s藢蓻pt蓱蕽藞en酞t蓱/,null*/藢蓴xt蓱蕽藞en酞t酞蓱/,null*/n酞藢on酞蓱蕽藞en酞t酞蓱/,null*/c藞蓻n酞t酞o/,null*/m藞ill蓻/
R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R100,,,,,,,,,,,,,,,,,*/d酞w藞蓴冒蓻ce/,*/t酞r藞e冒蓻ce/,,,*/s藞e冒蓻ce/,,,,,,*/kw藢蓱冒r蓱蕽藞en酞t酞蓱/,,,,,,,
R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R105,,,,,,*/d酞w藞蓴藧/,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R107,,,,,,,,,,,,,,*/n酞藞蓴藧尾史蓻/,*/d藞蓻藧c蓻/,,*/d酞w藞蓴藧冒蓻ce/,*/t酞r藞e藧冒蓻ce/,,,*/s藞e藧冒蓻ce/,,,*/d藢ecem蓻tn藞蓴藧尾史蓻/,,,,,,,,,,
R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R110,,*/r藞蓻藧m/,,,*/d酞w藞o藧s/,,*/t酞r藞e藧s/,*/t酞r藞e藧s/,,,,,,,,,,,,,,,,,,,,,,,,,,
=Early Gallo-Roman,null*/n酞藞ullo/,null*/r藞蓻藧m/,null*/藢un酞o/,null*/藢un酞蓱/,null*/d酞w藞o藧s/,null*/d酞w藞蓴藧/,null*/t酞r藞e藧s/,null*/t酞r藞e藧s/,null*/kw藞蓱t酞t酞w蓴r/,null*/c藞i艐kw蓻/,null*/s藞蓻xs/,null*/s藞蓻pt酞蓻/,null*/藞蓴xt酞o/,null*/n酞藞蓴藧尾史蓻/,null*/d藞蓻藧c蓻/,null*/藞on酞d酞蓻ce/,null*/d酞w藞蓴藧冒蓻ce/,null*/t酞r藞e藧冒蓻ce/,null*/kw藢蓱t酞t酞w藞蓴rd酞蓻ce/,null*/kw藞in酞d酞蓻ce/,null*/s藞e藧冒蓻ce/,null*/d藢ecem蓻ts藞蓻pt蓻/,null*/d藢ecem蓻t藞蓴xto/,null*/d藢ecem蓻tn藞蓴藧尾史蓻/,null*/尾史藢i蕽藞en酞t酞e/,null*/tr藢i蕽藞en酞t酞蓱/,null*/kw藢蓱冒r蓱蕽藞en酞t酞蓱/,null*/c藢i艐kw蓱蕽藞en酞t酞蓱/,null*/s藢蓻xs蓱蕽藞en酞t酞蓱/,null*/s藢蓻pt蓱蕽藞en酞t蓱/,null*/藢蓴xt蓱蕽藞en酞t酞蓱/,null*/n酞藢on酞蓱蕽藞en酞t酞蓱/,null*/c藞蓻n酞t酞o/,null*/m藞ill蓻/
R111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R154,,,,,,,,,,,,,,*/n酞藞蓴藧尾蓻/,,,,,,,,,,*/d藢ecem蓻tn藞蓴藧尾蓻/,*/尾藢i蕽藞en酞t酞e/,,,,,,,,,
R155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R159,,,,,,,,,,,,,,,,,,,,,,,,,*/尾藢i蕽藞e藧n酞t酞e/,*/tr藢i蕽藞e藧n酞t酞蓱/,*/kw藢蓱冒r蓱蕽藞e藧n酞t酞蓱/,*/c藢i艐kw蓱蕽藞e藧n酞t酞蓱/,*/s藢蓻xs蓱蕽藞e藧n酞t酞蓱/,*/s藢蓻pt蓱蕽藞e藧n酞t蓱/,*/藢蓴xt蓱蕽藞e藧n酞t酞蓱/,*/n酞藢on酞蓱蕽藞e藧n酞t酞蓱/,,
R160,,,,,,,,,,,,,,,,,,,,,,,,,*/尾藢i蕽藞i藧n酞t酞e/,*/tr藢i蕽藞i藧n酞t酞蓱/,*/kw藢蓱冒r蓱蕽藞i藧n酞t酞蓱/,*/c藢i艐kw蓱蕽藞i藧n酞t酞蓱/,*/s藢蓻xs蓱蕽藞i藧n酞t酞蓱/,*/s藢蓻pt蓱蕽藞i藧n酞t蓱/,*/藢蓴xt蓱蕽藞i藧n酞t酞蓱/,*/n酞藢on酞蓱蕽藞i藧n酞t酞蓱/,,
