etID  | Input | Late Latin {GOLD} | Early Gallo-Roman | Middle Gallo-Roman | Later Gallo-Roman | Old French I {GOLD} | Old French II {GOLD} | Middle French {GOLD} | Output {GOLD}
0      | #n酞藞u藧llum# | *#n酞藞ullo# {GOLD: #n酞藞ullo#} | *#n酞藞ullo# | *#n酞藞蕢llo# | *#n酞藞蕢ll# | *#n酞藞yl# {GOLD: #n酞藞yl#} | *#n酞藞yl# {GOLD: #n酞藞yl#} | *#n酞藞yl# {GOLD: #n酞藞yl#} | *#n酞yl# {GOLD: #n酞yl#}
1      | #r藞em# | *#r藞蓻m# {GOLD: #r藞蓻m#} | *#r藞蓻藧m# | *#r藞ie摊m# | *#r藞ie摊m# | *#r藞ie摊n酞# {GOLD: #r藞ie摊n酞#} | *#rj藞e虄n酞# {GOLD: #rj藞e虄n酞#} | *#rj藞e虄藧# {GOLD: #rj藞e虄藧#} | *#蕘j蓻虄# {GOLD: #蕘j蓻虄#}
2      | #藢u藧n酞um# | *#藢un酞o# {GOLD: #藢un酞o#} | *#藢un酞o# | *#藢蕢n酞o# | *#藢蕢n酞# | *#藢yn酞# {GOLD: #藢yn酞#} | *#藢y虄n酞# {GOLD: #藢y虄n酞#} | *#藢y虄藧# {GOLD: #藢y虄藧#} | *#艙虄# {GOLD: #艙虄#}
3      | #藢u藧n酞蓱m# | *#藢un酞蓱# {GOLD: #藢un酞蓱#} | *#藢un酞蓱# | *#藢蕢n酞a# | *#藢蕢n酞a# | *#藢yn酞蓹# {GOLD: #藢yn酞蓹#} | *#藢y虄n酞蓹# {GOLD: #藢y虄n酞蓹#} | *#藢yn酞蓹# {GOLD: #藢yn酞蓹#} | *#yn酞# {GOLD: #yn酞#}
4      | #d酞u藞o藧s# | *#d酞w藞os# {GOLD: >*} | *#d酞w藞o藧s# | *#d酞藞o藧s# | *#d酞藞ows# | *#d酞藞ows# {GOLD: #d酞藞ows#} | *#d酞藞酶藧s# {GOLD: #d酞藞酶s#} | *#d酞藞酶藧s# {GOLD: #d酞藞酶s#} | *#d酞酶# {GOLD: #d酞藞酶#}
5      | #d酞u藞o# | *#d酞w藞蓴# {GOLD: #d酞藞ui#} | *#d酞w藞蓴藧# | *#d酞藞蕢o摊# | *#d酞藞蕢o摊# | *#d酞藞ye摊# {GOLD: #d藞yj#} | *#d酞藞酶# {GOLD: #d丧藞i#} | *#d酞藞酶# {GOLD: ...} | ... {GOLD: ...}
6      | #t酞r藞e藧s# | *#t酞r藞es# {GOLD: #t酞r藞es#} | *#t酞r藞e藧s# | *#t酞r藞e藧s# | *#t酞r藞ejs# | *#t酞r藞ejs# {GOLD: #t酞r藞ejs#} | *#t酞rw藞蓻藧s# {GOLD: #t酞rw藞蓻s#} | *#t酞rw藞蓻藧s# {GOLD: #t酞rw藞蓻s#} | *#t酞蕘wa# {GOLD: #t酞蕘wa#}
7      | #t酞r藞e藧s# | *#t酞r藞es# {GOLD: #t酞r藞ei#} | *#t酞r藞e藧s# | *#t酞r藞e藧s# | *#t酞r藞ejs# | *#t酞r藞ejs# {GOLD: #t酞r藞ej#} | *#t酞rw藞蓻藧s# {GOLD: #t酞rw藞蓻#} | *#t酞rw藞蓻藧s# {GOLD: ...} | ... {GOLD: ...}
8      | #kw藞蓱t酞t酞uor# | *#kw藞蓱t酞t酞w蓴r# {GOLD: >*} | *#kw藞蓱t酞t酞w蓴r# | *#kw藞at酞t酞蓴r# | *#kw藞at酞t酞r蓹# | *#kw藞at酞r蓹# {GOLD: #kw藞atr蓹#} | *#k藞at酞r蓹# {GOLD: #k藞at酞r蓹#} | *#k藞at酞r蓹# {GOLD: #k藞at酞r蓹#} | *#kat酞蕘# {GOLD: #kat酞蕘#}
9      | #kw藞i藧n酞kwe# | *#c藞i艐kw蓻# {GOLD: >*} | *#c藞i艐kw蓻# | *#t汀s什藞i艐kw蓻# | *#t汀s什藞i艐kw蓹# | *#t汀s什藞i艐kw蓹# {GOLD: #t汀s藞in酞k#} | *#s什藞i虄艐k蓹# {GOLD: #s藞i虄n酞k#} | *#s藞e虄藧k蓹# {GOLD: #s藞e虄藧k#} | *#s蓻虄k# {GOLD: #s蓻虄k#}
10     | #s藞eks# | *#s藞蓻xs# {GOLD: #s藞蓻xs#} | *#s藞蓻xs# | *#s藞ie摊莽s什# | *#s藞ie摊莽s# | *#s藞is# {GOLD: #s藞is#} | *#s藞i藧s# {GOLD: #s藞is#} | *#s藞i藧s# {GOLD: #s藞is#} | *#sis# {GOLD: #sis#}
11     | #s藞ept酞em# | *#s藞蓻pt酞蓻# {GOLD: #s藞蓻pt酞蓻#} | *#s藞蓻pt酞蓻# | *#s藞蓻t酞t酞蓻# | *#s藞蓻t酞t酞# | *#s藞蓻t酞# {GOLD: #s藞蓻t酞#} | *#s藞蓻t酞# {GOLD: #s藞蓻t酞#} | *#s藞蓻t酞# {GOLD: #s藞蓻t酞#} | *#s蓻# {GOLD: #s蓻t酞#}
12     | #藞okt酞o藧# | *#藞蓴xt酞o# {GOLD: #藞蓴xt酞o#} | *#藞蓴xt酞o# | *#藞uo摊莽t酞什o# | *#藞蕢o摊莽t酞# | *#藞yjt酞# {GOLD: #藞yjt酞#} | *#丧藞it酞# {GOLD: #丧藞it酞#} | *#丧藞it酞# {GOLD: #丧藞it酞#} | *#丧it酞# {GOLD: #丧it酞#}
13     | #n酞藞owem# | *#n酞藞蓴尾史蓻# {GOLD: #n酞藞蓴尾蓻#} | *#n酞藞蓴藧尾史蓻# | *#n酞藞蕢o摊尾蓻# | *#n酞藞蕢o摊v# | *#n酞藞ye摊f# {GOLD: #n酞藞ye摊f#} | *#n酞藞酶f# {GOLD: #n酞藞酶f#} | *#n酞藞酶f# {GOLD: #n酞藞酶f#} | *#n酞艙f# {GOLD: #n酞艙f#}
14     | #d藞ekem# | *#d藞蓻c蓻# {GOLD: >*} | *#d藞蓻藧c蓻# | *#d藞ie摊t汀s什蓻# | *#d藞ie摊jt汀s什# | *#d藞it汀s什# {GOLD: #d酞藞it汀s#} | *#d藞is什# {GOLD: #d酞藞is#} | *#d藞is# {GOLD: #d酞藞is#} | *#di# {GOLD: #d酞藞is#}
15     | #藞un酞d酞ekim# | *#藞on酞d酞蓻ce# {GOLD: >*} | *#藞on酞d酞蓻ce# | *#藞u虄n酞d酞蓻t汀s什e# | *#藞u虄n酞d汀z蓹# | *#藞u虄n酞d汀z蓹# {GOLD: #藞und汀z蓹#} | *#藞u虄n酞z蓹# {GOLD: #藞u虄n酞z蓹#} | *#藞u虄藧z蓹# {GOLD: #藞u虄藧z蓹#} | *#蓴虄z# {GOLD: #蓴虄z#}
16     | #d酞u藞od酞ekim# | *#d酞w藞蓴d酞蓻ce# {GOLD: >*} | *#d酞w藞蓴藧冒蓻ce# | *#d酞藞蕢o摊冒蓻t汀s什e# | *#d酞藞蕢o摊冒t汀s什蓹# | *#d酞藞ye摊t汀s什蓹# {GOLD: #d酞藞od汀z蓹#} | *#d酞藞酶s什蓹# {GOLD: #d酞藞uz蓹#} | *#d酞藞酶s蓹# {GOLD: #d酞藞uz蓹#} | *#d酞艙s# {GOLD: #d酞藞uz蓹#}
17     | #t酞r藞e藧d酞ekim# | *#t酞r藞ed酞蓻ce# {GOLD: >*} | *#t酞r藞e藧冒蓻ce# | *#t酞r藞e藧冒蓻t汀s什e# | *#t酞r藞e冒t汀s什蓹# | *#t酞r藞et汀s什蓹# {GOLD: #t酞r藞ejd汀z蓹#} | *#t酞r藞蓻s什蓹# {GOLD: >*} | *#t酞r藞蓻s蓹# {GOLD: >*} | *#t酞蕘蓻s# {GOLD: #t酞蕘藞蓻z#}
18     | #kw藢蓱t酞t酞u藞ord酞ekim# | *#kw藢蓱t酞t酞w藞蓴rd酞蓻ce# {GOLD: >*} | *#kw藢蓱t酞t酞w藞蓴rd酞蓻ce# | *#kw藢at酞t酞藞蓴rd酞蓻t汀s什e# | *#kw藢at酞t酞藞蓴rd汀z蓹# | *#kw藢at酞藞蓴rd汀z蓹# {GOLD: >*} | *#k藢at酞藞蓴rz蓹# {GOLD: #k藢at藞蓴rz蓹#} | *#k藢at酞藞蓴rz蓹# {GOLD: #k藢at藞蓴rz蓹#} | *#kat酞蓴蕘z# {GOLD: #kat蓴蕘z#}
19     | #kw藞i藧n酞d酞ekim# | *#kw藞in酞d酞蓻ce# {GOLD: >*} | *#kw藞in酞d酞蓻ce# | *#kw藞in酞d酞蓻t汀s什e# | *#k藞in酞d汀z蓹# | *#k藞in酞d汀z蓹# {GOLD: >*} | *#k藞i虄n酞z蓹# {GOLD: #k藞i虄n酞z蓹#} | *#k藞e虄藧z蓹# {GOLD: #k藞e虄藧z蓹#} | *#k蓻虄z# {GOLD: #k藞蓻虄z#}
20     | #s藞e藧d酞ekim# | *#s藞ed酞蓻ce# {GOLD: >*} | *#s藞e藧冒蓻ce# | *#s藞e藧冒蓻t汀s什e# | *#s藞e冒t汀s什蓹# | *#s藞ie摊t汀s什蓹# {GOLD: #s藞ejd汀z蓹#} | *#sj藞es什蓹# {GOLD: >*} | *#sj藞es蓹# {GOLD: >*} | *#sj蓻s# {GOLD: #s藞蓻z#}
21     | #d藢e藧kimets藞eptem# | *#d藢ecem蓻ts藞蓻pt蓻# {GOLD: >*} | *#d藢ecem蓻ts藞蓻pt蓻# | *#d藢et汀s什em蓻ts藞蓻t酞t蓻# | *#d藢et汀s什m蓹ts藞蓻t酞t# | *#d藢et汀s什m蓹t汀s藞蓻t# {GOLD: >*} | *#d藢em蓹s藞蓻t# {GOLD: >*} | *#d藢em蓹s藞蓻t# {GOLD: >*} | *#d蓻m蓹s蓻# {GOLD: #diss蓻t#}
22     | #d藢e藧kimet藞okto藧# | *#d藢ecem蓻t藞蓴xto# {GOLD: >*} | *#d藢ecem蓻t藞蓴xto# | *#d藢et汀s什em蓻t藞uo摊莽t什o# | *#d藢et汀s什m蓹t藞蕢o摊莽t什# | *#d藢et汀s什m蓹t藞yjt什# {GOLD: >*} | *#d藢em蓹t丧藞it什# {GOLD: >*} | *#d藢em蓹t丧藞it# {GOLD: >*} | *#d蓻m蓹t丧i# {GOLD: #diz丧it#}
23     | #d藢e藧kimetn藞owem# | *#d藢ecem蓻tn藞蓴尾史蓻# {GOLD: >*} | *#d藢ecem蓻tn藞蓴藧尾史蓻# | *#d藢et汀s什em蓻tn藞蕢o摊尾蓻# | *#d藢et汀s什m蓹tn藞蕢o摊v# | *#d藢et汀s什m蓹冒n藞ye摊f# {GOLD: >*} | *#d藢em蓹n藞酶f# {GOLD: >*} | *#d藢em蓹n藞酶f# {GOLD: >*} | *#d蓻m蓹n艙f# {GOLD: #dizn藞艙f#}
24     | #w藢i藧伞藞in酞t酞i# | *#尾史藢i蕽藞en酞t酞e# {GOLD: >*} | *#尾史藢i蕽藞en酞t酞e# | *#尾藢i蕽藞in酞t酞e# | *#v藢ij藞in酞t酞# | *#v藢i藞in酞t酞# {GOLD: >*} | *#v藢i藞i虄n酞t酞# {GOLD: >*} | *#v藢i藞e虄藧t酞# {GOLD: >*} | *#vj蓻虄# {GOLD: #v蓻虄t#}
25     | #tr藢i藧伞藞in酞t酞蓱# | *#tr藢i蕽藞en酞t酞蓱# {GOLD: >*} | *#tr藢i蕽藞en酞t酞蓱# | *#tr藢i蕽藞in酞t酞a# | *#tr藢ij藞in酞t酞a# | *#tr藢i藞in酞t酞蓹# {GOLD: >*} | *#tr藢i藞i虄n酞t酞蓹# {GOLD: >*} | *#tr藢i藞e虄藧t酞蓹# {GOLD: >*} | *#t蕘j蓻虄t酞# {GOLD: #t蕘蓱虄t#}
26     | #kw藢蓱d酞r蓱藧伞藞in酞t酞蓱m# | *#kw藢蓱d酞r蓱蕽藞en酞t酞蓱# {GOLD: >*} | *#kw藢蓱冒r蓱蕽藞en酞t酞蓱# | *#kw藢a冒ra蕽藞in酞t酞a# | *#kw藢a冒raj藞in酞t酞a# | *#kw藢a冒rej藞in酞t酞蓹# {GOLD: >*} | *#k藢arw蓻藞i虄n酞t酞蓹# {GOLD: >*} | *#k藢arw藞e虄藧t酞蓹# {GOLD: >*} | *#ka蕘w蓻虄t酞# {GOLD: #ka蕘蓱虄t酞#}
27     | #kw藢i藧n酞kw蓱藧伞藞in酞t酞蓱m# | *#c藢i艐kw蓱蕽藞en酞t酞蓱# {GOLD: #c藢i艐kw藞蓱n酞t酞蓱#} | *#c藢i艐kw蓱蕽藞en酞t酞蓱# | *#t汀s什藢i艐kwa蕽藞in酞t酞a# | *#t汀s什藢i艐kwaj藞in酞t酞a# | *#t汀s什藢i艐kwej藞in酞t酞蓹# {GOLD: #t汀s藢i艐kw藞a虄n酞t酞蓹#} | *#s什藢i虄艐kw蓻藞i虄n酞t酞蓹# {GOLD: #s藢i虄艐k藞a虄n酞t酞蓹#} | *#s藢e虄藧kw藞e虄藧t酞蓹# {GOLD: #s藢e虄藧k藞a虄藧t酞蓹#} | *#s蓻虄kw蓻虄t酞# {GOLD: #s蓻虄k蓱虄t酞#}
28     | #s藢eks蓱藧伞藞in酞t酞蓱m# | *#s藢蓻xs蓱蕽藞en酞t酞蓱# {GOLD: >*} | *#s藢蓻xs蓱蕽藞en酞t酞蓱# | *#s藢e莽s什a蕽藞in酞t酞a# | *#s藢e莽saj藞in酞t酞a# | *#s藢ejsej藞in酞t酞蓹# {GOLD: >*} | *#sw藢蓻sw蓻藞i虄n酞t酞蓹# {GOLD: >*} | *#sw藢蓻sw藞e虄藧t酞蓹# {GOLD: >*} | *#swasw蓻虄t酞# {GOLD: #swas蓱虄t酞#}
29     | #s藢ept蓱藧伞藞in酞t蓱m# | *#s藢蓻pt蓱蕽藞en酞t蓱# {GOLD: >*} | *#s藢蓻pt蓱蕽藞en酞t蓱# | *#s藢蓻t酞ta蕽藞in酞ta# | *#s藢et酞taj藞in酞ta# | *#s藢蓹tej藞in酞t蓹# {GOLD: >*} | *#s藢蓹tw蓻藞i虄n酞t蓹# {GOLD: >*} | *#s藢蓹tw藞e虄藧t蓹# {GOLD: >*} | *#s蓹tw蓻虄t# {GOLD: #swas蓱虄d藞is#}
30     | #藢okt蓱藧伞藞in酞t酞蓱m# | *#藢蓴xt蓱蕽藞en酞t酞蓱# {GOLD: >*} | *#藢蓴xt蓱蕽藞en酞t酞蓱# | *#藢u莽t什a蕽藞in酞t酞a# | *#藢蕢莽t什aj藞in酞t酞a# | *#藢yjt什ej藞in酞t酞蓹# {GOLD: #藢yjt酞藞an酞t酞蓹#} | *#丧藢it什w蓻藞i虄n酞t酞蓹# {GOLD: #k藢at酞r蓹v藞i虄nt#} | *#丧藢itw藞e虄藧t酞蓹# {GOLD: #k藢at酞r蓹v藞e虄藧#} | *#丧itw蓻虄t酞# {GOLD: #kat酞蕘蓹v藞蓻虄#}
31     | #n酞藢o藧n酞蓱藧伞藞in酞t酞蓱m# | *#n酞藢on酞蓱蕽藞en酞t酞蓱# {GOLD: >*} | *#n酞藢on酞蓱蕽藞en酞t酞蓱# | *#n酞藢u虄n酞a蕽藞in酞t酞a# | *#n酞藢u虄n酞aj藞in酞t酞a# | *#n酞藢u虄n酞ej藞in酞t酞蓹# {GOLD: #n藢un酞藞an酞t蓹#} | *#n酞藢u虄n酞w蓻藞i虄n酞t酞蓹# {GOLD: #k藢at酞r蓹v藢i虄ntd酞藞is#} | *#n酞藢u虄n酞w藞e虄藧t酞蓹# {GOLD: #k藢at酞r蓹v藢e虄藧d酞藞is#} | *#n酞蓴n酞w蓻虄t酞# {GOLD: #kat酞蕘蓹v蓻虄dis#}
32     | #k藞en酞t酞um# | *#c藞蓻n酞t酞o# {GOLD: #c藞蓻n酞t酞o#} | *#c藞蓻n酞t酞o# | *#t汀s什藞蓻n酞t酞o# | *#t汀s什藞蓻n酞t酞# | *#t汀s什藞蓻虄n酞t酞# {GOLD: #t汀s藞蓻虄n酞t酞#} | *#s什藞a虄n酞t酞# {GOLD: #s藞a虄n酞t酞#} | *#s藞a虄藧t酞# {GOLD: #s藞a虄藧t酞#} | *#s蓱虄# {GOLD: #s蓱虄#}
33     | #m藞i藧llem# | *#m藞ill蓻# {GOLD: #m藞ill蓻#} | *#m藞ill蓻# | *#m藞ill蓻# | *#m藞ill# | *#m藞il# {GOLD: #m藞il#} | *#m藞il# {GOLD: #m藞il#} | *#m藞il# {GOLD: #m藞il#} | *#mil# {GOLD: #mil#}