INPUT,/藞u藧n酞um/,/藞u藧n酞蓱m/,/藢u藧n酞um/,/藢u藧n酞蓱m/,/pr藞i藧mum/,/pr藢i藧m藞蓱藧rium/,/s藞implum/,/藞in酞t酞e伞rum/,/d酞u藞o/,/d酞u藞o藧s/,/d酞藞uae摊/,/d酞藞u蓱藧s/,/s藢ek藞un酞d酞um/,/d酞藞uplum/,/m藞ed酞ium/,/m藢ed酞iet酞藞蓱藧t酞em/,/tr藞e藧s/,/t酞藞ert酞ium/,/tr藞iplum/,/tr藢i藞entem/,/t藢erti藞蓱藧rium/,/kw藞蓱t酞t酞uor/,/kw藞蓱藧rt酞um/,/kw藢蓱藧t酞藞ern酞um/,/kw藢蓱d酞r藞蓱n酞t酞em/,/kw藢蓱藧rt酞藞蓱藧rium/,/kw藞i藧n酞kwe/,/kw藞i藧n酞t酞um/,/kw藢i藧n藞蓱藧rium/,/s藞eks/,/s藞ekst酞um/,/s藞ekst酞um/,/s藢ekst酞藞蓱藧rium/,/s藞ept酞em/,/s藞ept酞imum/,/s藢ept酞藞e藧num/,/藞okt酞o藧/,/藢okt酞藞蓱藧wum/,/藢okt酞藞蓱n酞t酞em/,/n酞藞owem/,/n酞藞o藧n酞um/,/n酞藢ow藞e藧n酞um/,/d酞藞ekem/,/d酞藞ekimum/,/d酞藢e藧k藞e藧num/,/d酞藢e藧n酞藞蓱藧rium/,/藞un酞d酞ekim/,/d酞u藞od酞ekim/,/t酞r藞e藧d酞ekim/,/kw藢蓱t酞t酞u藞ord酞ekim/,/kw藞i藧n酞d酞ekim/,/s藞e藧d酞ekim/,/d酞藢e藧kiet酞s藞ept酞em/,/d藢e藧kiet藞okto藧/,/藢u藧nde藧w藢i藧伞藞inti/,/w藢i藧伞藞in酞t酞i/,/w藢i藧k藞e藧n酞simum/,/t酞藞r藢i藧伞藞in酞t酞蓱/,/t酞r藢i藧k藞e藧simum/,/kw藢蓱d酞r蓱藧伞藞in酞t酞蓱m/,/kw藢蓱d酞r蓱藧伞藞e藧sim蓱/,/kw藢i藧n酞kw蓱藧伞藞in酞t酞蓱m/,/kw藢i藧n酞kw蓱藧伞藞e藧sim蓱/,/s藢eks蓱藧伞藞in酞t酞蓱m/,/s藢eks蓱藧伞藞e藧simum/,/s藢ept酞u蓱藧伞藞in酞t酞蓱m/,/s藢ept酞u蓱藧伞藞e藧simum/,/藢okt酞蓱藧伞藞in酞t酞蓱m/,/藢opt酞o藧伞藞藞e藧simum/,/n酞藢o藧n酞蓱藧伞藞in酞t酞蓱m/,/n酞藢o藧n酞蓱藧伞藞藞e藧simum/,/k藞en酞t酞um/,/k藢en酞t酞藞藞e藧simum/,/k藢en酞t酞藞藞e藧n酞um/,/m藞i藧llem/,/m藢i藧ll藞藞e藧simum/
R0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R4,,,,,,,,,,,,,,,,,*/tr藞藞e藧s/,,,,,,,,,,,,,,,,,,,*/s藢ept酞藞藞e藧num/,,,,,,*/n酞藢ow藞藞e藧n酞um/,,,*/d酞藢e藧k藞藞e藧num/,,,,*/t酞r藞藞e藧d酞ekim/,,,*/s藞藞e藧d酞ekim/,,,,,*/w藢i藧k藞藞e藧n酞simum/,,*/t酞r藢i藧k藞藞e藧simum/,,*/kw藢蓱d酞r蓱藧伞藞藞e藧sim蓱/,,*/kw藢i藧n酞kw蓱藧伞藞藞e藧sim蓱/,,*/s藢eks蓱藧伞藞藞e藧simum/,,*/s藢ept酞u蓱藧伞藞藞e藧simum/,,,,,,,,,
R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R13,,,,,,,*/s藞in酞plum/,,,,,,,,,,,,,*/tr藢i藞en酞tem/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/藢u藧n酞de藧w藢i藧伞藞in酞ti/,,,,,,,,,,,,,,,,,,,,,
R14,,,,,,,*/s藞implum/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Popular Latin,null*/藞u藧n酞um/,null*/藞u藧n酞蓱m/,null*/藢u藧n酞um/,null*/藢u藧n酞蓱m/,null*/pr藞i藧mum/,null*/pr藢i藧m藞蓱藧rium/,null*/s藞implum/,null*/藞in酞t酞e伞rum/,null*/d酞u藞o/,null*/d酞u藞o藧s/,null*/d酞藞uae摊/,null*/d酞藞u蓱藧s/,null*/s藢ek藞un酞d酞um/,null*/d酞藞uplum/,null*/m藞ed酞ium/,null*/m藢ed酞iet酞藞蓱藧t酞em/,null*/tr藞藞e藧s/,null*/t酞藞ert酞ium/,null*/tr藞iplum/,null*/tr藢i藞en酞tem/,null*/t藢erti藞蓱藧rium/,null*/kw藞蓱t酞t酞uor/,null*/kw藞蓱藧rt酞um/,null*/kw藢蓱藧t酞藞ern酞um/,null*/kw藢蓱d酞r藞蓱n酞t酞em/,null*/kw藢蓱藧rt酞藞蓱藧rium/,null*/kw藞i藧n酞kwe/,null*/kw藞i藧n酞t酞um/,null*/kw藢i藧n藞蓱藧rium/,null*/s藞eks/,null*/s藞ekst酞um/,null*/s藞ekst酞um/,null*/s藢ekst酞藞蓱藧rium/,null*/s藞ept酞em/,null*/s藞ept酞imum/,null*/s藢ept酞藞藞e藧num/,null*/藞okt酞o藧/,null*/藢okt酞藞蓱藧wum/,null*/藢okt酞藞蓱n酞t酞em/,null*/n酞藞owem/,null*/n酞藞o藧n酞um/,null*/n酞藢ow藞藞e藧n酞um/,null*/d酞藞ekem/,null*/d酞藞ekimum/,null*/d酞藢e藧k藞藞e藧num/,null*/d酞藢e藧n酞藞蓱藧rium/,null*/藞un酞d酞ekim/,null*/d酞u藞od酞ekim/,null*/t酞r藞藞e藧d酞ekim/,null*/kw藢蓱t酞t酞u藞ord酞ekim/,null*/kw藞i藧n酞d酞ekim/,null*/s藞藞e藧d酞ekim/,null*/d酞藢e藧kiet酞s藞ept酞em/,null*/d藢e藧kiet藞okto藧/,null*/藢u藧n酞de藧w藢i藧伞藞in酞ti/,null*/w藢i藧伞藞in酞t酞i/,null*/w藢i藧k藞藞e藧n酞simum/,null*/t酞藞r藢i藧伞藞in酞t酞蓱/,null*/t酞r藢i藧k藞藞e藧simum/,null*/kw藢蓱d酞r蓱藧伞藞in酞t酞蓱m/,null*/kw藢蓱d酞r蓱藧伞藞藞e藧sim蓱/,null*/kw藢i藧n酞kw蓱藧伞藞in酞t酞蓱m/,null*/kw藢i藧n酞kw蓱藧伞藞藞e藧sim蓱/,null*/s藢eks蓱藧伞藞in酞t酞蓱m/,null*/s藢eks蓱藧伞藞藞e藧simum/,null*/s藢ept酞u蓱藧伞藞in酞t酞蓱m/,null*/s藢ept酞u蓱藧伞藞藞e藧simum/,null*/藢okt酞蓱藧伞藞in酞t酞蓱m/,null*/藢opt酞o藧伞藞藞e藧simum/,null*/n酞藢o藧n酞蓱藧伞藞in酞t酞蓱m/,null*/n酞藢o藧n酞蓱藧伞藞藞e藧simum/,null*/k藞en酞t酞um/,null*/k藢en酞t酞藞藞e藧simum/,null*/k藢en酞t酞藞藞e藧n酞um/,null*/m藞i藧llem/,null*/m藢i藧ll藞藞e藧simum/
R16,,,,,,,,,,,,,,,,,,,,,,*/k桑史藞蓱t酞t酞uor/,*/k桑史藞蓱藧rt酞um/,*/k桑史藢蓱藧t酞藞ern酞um/,*/k桑史藢蓱d酞r藞蓱n酞t酞em/,*/k桑史藢蓱藧rt酞藞蓱藧rium/,*/k桑史藞i藧n酞k桑史e/,*/k桑史藞i藧n酞t酞um/,*/k桑史藢i藧n藞蓱藧rium/,,,,,,,,,*/藢okt酞藞蓱藧桑史um/,,*/n酞藞o桑史em/,,*/n酞藢o桑史藞藞e藧n酞um/,,,,,,,,*/k桑史藢蓱t酞t酞u藞ord酞ekim/,*/k桑史藞i藧n酞d酞ekim/,,,,*/藢u藧n酞de藧桑史藢i藧伞藞in酞ti/,*/桑史藢i藧伞藞in酞t酞i/,*/桑史藢i藧k藞藞e藧n酞simum/,,,*/k桑史藢蓱d酞r蓱藧伞藞in酞t酞蓱m/,*/k桑史藢蓱d酞r蓱藧伞藞藞e藧sim蓱/,*/k桑史藢i藧n酞k桑史蓱藧伞藞in酞t酞蓱m/,*/k桑史藢i藧n酞k桑史蓱藧伞藞藞e藧sim蓱/,,,,,,,,,,,,,
R17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/s藞eks酞t酞um/,*/s藞eks酞t酞um/,*/s藢eks酞t酞藞蓱藧rium/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R19,,,,,,,,,,,*/d酞藞u蓻e摊/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R20,,,,,,,,,,,*/d酞藞u蓻藧/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/桑史藢i藧k藞藞e藧n酞smum/,,*/t酞r藢i藧k藞藞e藧smum/,,*/k桑史藢蓱d酞r蓱藧伞藞藞e藧sm蓱/,,*/k桑史藢i藧n酞k桑史蓱藧伞藞藞e藧sm蓱/,,*/s藢eks蓱藧伞藞藞e藧smum/,,*/s藢ept酞u蓱藧伞藞藞e藧smum/,,*/藢opt酞o藧伞藞藞e藧smum/,,*/n酞藢o藧n酞蓱藧伞藞藞e藧smum/,,*/k藢en酞t酞藞藞e藧smum/,,,*/m藢i藧ll藞藞e藧smum/
R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/藞un酞d酞kim/,,,,*/k桑史藞i藧n酞d酞kim/,,,,,,,,,,,,,,,,,,,,,,,,,
R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R34,*/藞u藧n酞u/,*/藞u藧n酞蓱/,*/藢u藧n酞u/,*/藢u藧n酞蓱/,*/pr藞i藧mu/,*/pr藢i藧m藞蓱藧riu/,*/s藞implu/,*/藞in酞t酞e伞ru/,,,,,*/s藢ek藞un酞d酞u/,*/d酞藞uplu/,*/m藞ed酞iu/,*/m藢ed酞iet酞藞蓱藧t酞e/,,*/t酞藞ert酞iu/,*/tr藞iplu/,*/tr藢i藞en酞te/,*/t藢erti藞蓱藧riu/,,*/k桑史藞蓱藧rt酞u/,*/k桑史藢蓱藧t酞藞ern酞u/,*/k桑史藢蓱d酞r藞蓱n酞t酞e/,*/k桑史藢蓱藧rt酞藞蓱藧riu/,,*/k桑史藞i藧n酞t酞u/,*/k桑史藢i藧n藞蓱藧riu/,,*/s藞eks酞t酞u/,*/s藞eks酞t酞u/,*/s藢eks酞t酞藞蓱藧riu/,*/s藞ept酞e/,*/s藞ept酞imu/,*/s藢ept酞藞藞e藧nu/,,*/藢okt酞藞蓱藧桑史u/,*/藢okt酞藞蓱n酞t酞e/,*/n酞藞o桑史e/,*/n酞藞o藧n酞u/,*/n酞藢o桑史藞藞e藧n酞u/,*/d酞藞eke/,*/d酞藞ekimu/,*/d酞藢e藧k藞藞e藧nu/,*/d酞藢e藧n酞藞蓱藧riu/,*/藞un酞d酞ki/,*/d酞u藞od酞eki/,*/t酞r藞藞e藧d酞eki/,*/k桑史藢蓱t酞t酞u藞ord酞eki/,*/k桑史藞i藧n酞d酞ki/,*/s藞藞e藧d酞eki/,*/d酞藢e藧kiet酞s藞ept酞e/,,,,*/桑史藢i藧k藞藞e藧n酞smu/,,*/t酞r藢i藧k藞藞e藧smu/,*/k桑史藢蓱d酞r蓱藧伞藞in酞t酞蓱/,,*/k桑史藢i藧n酞k桑史蓱藧伞藞in酞t酞蓱/,,*/s藢eks蓱藧伞藞in酞t酞蓱/,*/s藢eks蓱藧伞藞藞e藧smu/,*/s藢ept酞u蓱藧伞藞in酞t酞蓱/,*/s藢ept酞u蓱藧伞藞藞e藧smu/,*/藢okt酞蓱藧伞藞in酞t酞蓱/,*/藢opt酞o藧伞藞藞e藧smu/,*/n酞藢o藧n酞蓱藧伞藞in酞t酞蓱/,*/n酞藢o藧n酞蓱藧伞藞藞e藧smu/,*/k藞en酞t酞u/,*/k藢en酞t酞藞藞e藧smu/,*/k藢en酞t酞藞藞e藧n酞u/,*/m藞i藧lle/,*/m藢i藧ll藞藞e藧smu/
R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/s藞es酞t酞u/,*/s藞es酞t酞u/,*/s藢es酞t酞藞蓱藧riu/,,,,,,,,,,,,,,,,,,,,,,,,*/桑史藢i藧k藞藞e藧smu/,,,,,,,,,,,,,,,,,,,
R38,,,,,,,,*/藞in酞t酞e桑ru/,,,,,,,,,,,,,,,,,,,,,,*/s藞exs/,,,,,,,*/藞oxt酞o藧/,*/藢oxt酞藞蓱藧桑史u/,*/藢oxt酞藞蓱n酞t酞e/,,,,,,,,,,,,,,,*/d藢e藧kiet藞oxto藧/,,,,,,,,,,*/s藢exs蓱藧伞藞in酞t酞蓱/,*/s藢exs蓱藧伞藞藞e藧smu/,,,*/藢oxt酞蓱藧伞藞in酞t酞蓱/,,,,,,,,
R39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d酞藢e藧kie藧t酞s藞ept酞e/,*/d藢e藧kie藧t藞oxto藧/,,,,,,,,,,,,,,,,,,,,,,
R41,,,,,,,,,,,,,,,,,,,,*/tr藢i藞藞e藧n酞te/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/k桑史藢蓱d酞r蓱藧藞in酞t酞蓱/,*/k桑史藢蓱d酞r蓱藧藞藞e藧sm蓱/,*/k桑史藢i藧n酞k桑史蓱藧藞in酞t酞蓱/,*/k桑史藢i藧n酞k桑史蓱藧藞藞e藧sm蓱/,*/s藢exs蓱藧藞in酞t酞蓱/,*/s藢exs蓱藧藞藞e藧smu/,*/s藢ept酞u蓱藧藞in酞t酞蓱/,*/s藢ept酞u蓱藧藞藞e藧smu/,*/藢oxt酞蓱藧藞in酞t酞蓱/,*/藢opt酞o藧藞藞e藧smu/,*/n酞藢o藧n酞蓱藧藞in酞t酞蓱/,*/n酞藢o藧n酞蓱藧藞藞e藧smu/,,,,,
R45,,,,,,*/pr藢i藧m藞蓱藧rju/,,,*/d酞w藞o/,*/d酞w藞o藧s/,,,,,*/m藞ed酞ju/,*/m藢ed酞jet酞藞蓱藧t酞e/,,*/t酞藞ert酞ju/,,*/trj藞藞e藧n酞te/,*/t藢ertj藞蓱藧rju/,*/k桑史藞蓱t酞t酞wor/,,,,*/k桑史藢蓱藧rt酞藞蓱藧rju/,,,*/k桑史藢i藧n藞蓱藧rju/,,,,*/s藢es酞t酞藞蓱藧rju/,,,,,,,,,,,,,*/d酞藢e藧n酞藞蓱藧rju/,,*/d酞w藞od酞eki/,,*/k桑史藢蓱t酞t酞w藞ord酞eki/,,,*/d酞藢e藧kje藧t酞s藞ept酞e/,*/d藢e藧kje藧t藞oxto藧/,,,,,,,,,,,,*/s藢ept酞w蓱藧藞in酞t酞蓱/,*/s藢ept酞w蓱藧藞藞e藧smu/,,,,,,,,,
R46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
