INPUT,/藞u藧n酞um/,/藞u藧n酞蓱m/,/藢u藧n酞um/,/藢u藧n酞蓱m/,/pr藞i藧mum/,/pr藢i藧m藞蓱藧rium/,/s藞implum/,/藞in酞t酞e伞rum/,/d酞u藞o/,/d酞u藞o藧s/,/d酞藞uae摊/,/d酞藞u蓱藧s/,/s藢ek藞un酞d酞um/,/d酞藞uplum/,/m藞ed酞ium/,/m藢ed酞iet酞藞蓱藧t酞em/,/tr藞e藧s/,/t酞藞ert酞ium/,/tr藞iplum/,/tr藢i藞entem/,/t藢erti藞蓱藧rium/,/kw藞蓱t酞t酞uor/,/kw藞蓱藧rt酞um/,/kw藢蓱藧t酞藞ern酞um/,/kw藢蓱d酞r藞蓱n酞t酞em/,/kw藢蓱藧rt酞藞蓱藧rium/,/kw藞i藧n酞kwe/,/kw藞i藧n酞t酞um/,/kw藢i藧n藞蓱藧rium/,/s藞eks/,/s藞ekst酞um/,/s藞ekst酞um/,/s藢ekst酞藞蓱藧rium/,/s藞ept酞em/,/s藞ept酞imum/,/s藢ept酞藞e藧num/,/藞okt酞o藧/,/藢okt酞藞蓱藧wum/,/藢okt酞藞蓱n酞t酞em/,/n酞藞owem/,/n酞藞o藧n酞um/,/n酞藢ow藞e藧n酞um/,/d酞藞ekem/,/d酞藞ekimum/,/d酞藢e藧k藞e藧num/,/d酞藢e藧n酞藞蓱藧rium/,/藞un酞d酞ekim/,/d酞u藞od酞ekim/,/t酞r藞e藧d酞ekim/,/kw藢蓱t酞t酞u藞ord酞ekim/,/kw藞i藧n酞d酞ekim/,/s藞e藧d酞ekim/,/d酞藢e藧kiet酞s藞ept酞em/,/d藢e藧kiet藞okto藧/,/藢u藧nde藧w藢i藧伞藞inti/,/w藢i藧伞藞in酞t酞i/,/w藢i藧k藞e藧n酞simum/,/t酞藞r藢i藧伞藞in酞t酞蓱/,/t酞r藢i藧k藞e藧simum/,/kw藢蓱d酞r蓱藧伞藞in酞t酞蓱m/,/kw藢蓱d酞r蓱藧伞藞e藧sim蓱/,/kw藢i藧n酞kw蓱藧伞藞in酞t酞蓱m/,/kw藢i藧n酞kw蓱藧伞藞e藧sim蓱/,/s藢eks蓱藧伞藞in酞t酞蓱m/,/s藢eks蓱藧伞藞e藧simum/,/s藢ept酞u蓱藧伞藞in酞t酞蓱m/,/s藢ept酞u蓱藧伞藞e藧simum/,/藢okt酞蓱藧伞藞in酞t酞蓱m/,/藢opt酞o藧伞藞藞e藧simum/,/n酞藢o藧n酞蓱藧伞藞in酞t酞蓱m/,/n酞藢o藧n酞蓱藧伞藞藞e藧simum/,/k藞en酞t酞um/,/k藢en酞t酞藞藞e藧simum/,/k藢en酞t酞藞藞e藧n酞um/,/m藞i藧llem/,/m藢i藧ll藞藞e藧simum/
R51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/藢opt酞w藞藞e藧smu/,,,,,,,
R52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R53,,,,,,,,*/藞in酞t酞蓻桑ru/,,,,,*/s藢蓻k藞un酞d酞u/,,*/m藞蓻d酞ju/,*/m藢蓻d酞j蓻t酞藞蓱藧t酞蓻/,,*/t酞藞蓻rt酞ju/,,*/trj藞藞e藧n酞t蓻/,*/t藢蓻rtj藞蓱藧rju/,,,*/k桑史藢蓱藧t酞藞蓻rn酞u/,*/k桑史藢蓱d酞r藞蓱n酞t酞蓻/,,*/k桑史藞i藧n酞k桑史蓻/,,,*/s藞蓻xs/,*/s藞蓻s酞t酞u/,*/s藞蓻s酞t酞u/,*/s藢蓻s酞t酞藞蓱藧rju/,*/s藞蓻pt酞蓻/,*/s藞蓻pt酞imu/,*/s藢蓻pt酞藞藞e藧nu/,,,*/藢oxt酞藞蓱n酞t酞蓻/,*/n酞藞o桑史蓻/,,,*/d酞藞蓻k蓻/,*/d酞藞蓻kimu/,,,,*/d酞w藞od酞蓻ki/,*/t酞r藞藞e藧d酞蓻ki/,*/k桑史藢蓱t酞t酞w藞ord酞蓻ki/,,*/s藞藞e藧d酞蓻ki/,*/d酞藢e藧kje藧t酞s藞蓻pt酞蓻/,,,,,,,,,,,*/s藢蓻xs蓱藧藞in酞t酞蓱/,*/s藢蓻xs蓱藧藞藞e藧smu/,*/s藢蓻pt酞w蓱藧藞in酞t酞蓱/,*/s藢蓻pt酞w蓱藧藞藞e藧smu/,,,,,*/k藞蓻n酞t酞u/,*/k藢蓻n酞t酞藞藞e藧smu/,*/k藢蓻n酞t酞藞藞e藧n酞u/,*/m藞i藧ll蓻/,
R54,,,,,,,,,,,,,,,,,,,,,,*/k桑史藞蓱t酞t酞w蓴r/,,,,,,,,,,,,,,,*/藞蓴xt酞o藧/,*/藢蓴xt酞藞蓱藧桑史u/,*/藢蓴xt酞藞蓱n酞t酞蓻/,*/n酞藞蓴桑史蓻/,,*/n酞藢蓴桑史藞藞e藧n酞u/,,,,,,*/d酞w藞蓴d酞蓻ki/,,*/k桑史藢蓱t酞t酞w藞蓴rd酞蓻ki/,,,,*/d藢e藧kje藧t藞蓴xto藧/,,,,,,,,,,,,,,*/藢蓴xt酞蓱藧藞in酞t酞蓱/,*/藢蓴pt酞w藞藞e藧smu/,,,,,,,
R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R57,,,,,,,,*/藞in酞t酞e桑ru/,,,*/d酞藞ue藧/,,*/s藢ek藞un酞d酞u/,,,*/m藢ed酞jet酞藞蓱藧t酞e/,,,,*/trj藞藞e藧n酞te/,*/t藢ertj藞蓱藧rju/,*/k桑史藞蓱t酞t酞wor/,,,*/k桑史藢蓱d酞r藞蓱n酞t酞e/,,*/k桑史藞i藧n酞k桑史e/,,,,,,*/s藢es酞t酞藞蓱藧rju/,*/s藞蓻pt酞e/,,*/s藢ept酞藞藞e藧nu/,,*/藢oxt酞藞蓱藧桑史u/,*/藢oxt酞藞蓱n酞t酞e/,*/n酞藞蓴桑史e/,,*/n酞藢o桑史藞藞e藧n酞u/,*/d酞藞蓻ke/,,,,,*/d酞w藞蓴d酞eki/,*/t酞r藞藞e藧d酞eki/,*/k桑史藢蓱t酞t酞w藞蓴rd酞eki/,,*/s藞藞e藧d酞eki/,*/d酞藢e藧kje藧t酞s藞蓻pt酞e/,,,,,,,,,,,*/s藢exs蓱藧藞in酞t酞蓱/,*/s藢exs蓱藧藞藞e藧smu/,*/s藢ept酞w蓱藧藞in酞t酞蓱/,*/s藢ept酞w蓱藧藞藞e藧smu/,*/藢oxt酞蓱藧藞in酞t酞蓱/,*/藢opt酞w藞藞e藧smu/,,,,*/k藢en酞t酞藞藞e藧smu/,*/k藢en酞t酞藞藞e藧n酞u/,*/m藞i藧lle/,
R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R59,*/藞u藧n酞o/,,*/藢u藧n酞o/,,*/pr藞i藧mo/,*/pr藢i藧m藞蓱藧rjo/,*/s藞emplo/,*/藞en酞t酞e桑ro/,,,*/d酞藞oe藧/,*/d酞藞o蓱藧s/,*/s藢ek藞on酞d酞o/,*/d酞藞oplo/,*/m藞蓻d酞jo/,,,*/t酞藞蓻rt酞jo/,*/tr藞eplo/,,*/t藢ertj藞蓱藧rjo/,,*/k桑史藞蓱藧rt酞o/,*/k桑史藢蓱藧t酞藞蓻rn酞o/,,*/k桑史藢蓱藧rt酞藞蓱藧rjo/,,*/k桑史藞i藧n酞t酞o/,*/k桑史藢i藧n藞蓱藧rjo/,,*/s藞蓻s酞t酞o/,*/s藞蓻s酞t酞o/,*/s藢es酞t酞藞蓱藧rjo/,,*/s藞蓻pt酞emo/,*/s藢ept酞藞藞e藧no/,,*/藢oxt酞藞蓱藧桑史o/,,,*/n酞藞o藧n酞o/,*/n酞藢o桑史藞藞e藧n酞o/,,*/d酞藞蓻kemo/,*/d酞藢e藧k藞藞e藧no/,*/d酞藢e藧n酞藞蓱藧rjo/,*/藞on酞d酞ke/,*/d酞w藞蓴d酞eke/,*/t酞r藞藞e藧d酞eke/,*/k桑史藢蓱t酞t酞w藞蓴rd酞eke/,*/k桑史藞i藧n酞d酞ke/,*/s藞藞e藧d酞eke/,,,*/藢u藧n酞de藧桑史藢i藧伞藞en酞te/,*/桑史藢i藧伞藞en酞t酞e/,*/桑史藢i藧k藞藞e藧smo/,*/t酞藞r藢i藧伞藞en酞t酞蓱/,*/t酞r藢i藧k藞藞e藧smo/,*/k桑史藢蓱d酞r蓱藧藞en酞t酞蓱/,,*/k桑史藢i藧n酞k桑史蓱藧藞en酞t酞蓱/,,*/s藢exs蓱藧藞en酞t酞蓱/,*/s藢exs蓱藧藞藞e藧smo/,*/s藢ept酞w蓱藧藞en酞t酞蓱/,*/s藢ept酞w蓱藧藞藞e藧smo/,*/藢oxt酞蓱藧藞en酞t酞蓱/,*/藢opt酞w藞藞e藧smo/,*/n酞藢o藧n酞蓱藧藞en酞t酞蓱/,*/n酞藢o藧n酞蓱藧藞藞e藧smo/,*/k藞蓻n酞t酞o/,*/k藢en酞t酞藞藞e藧smo/,*/k藢en酞t酞藞藞e藧n酞o/,,*/m藢i藧ll藞藞e藧smo/
R60,*/藞un酞o/,*/藞un酞蓱/,*/藢un酞o/,*/藢un酞蓱/,*/pr藞imo/,*/pr藢im藞蓱rjo/,,,,*/d酞w藞os/,*/d酞藞oe/,*/d酞藞o蓱s/,,,,*/m藢ed酞jet酞藞蓱t酞e/,*/tr藞es/,,,*/trj藞en酞te/,*/t藢ertj藞蓱rjo/,,*/k桑史藞蓱rt酞o/,*/k桑史藢蓱t酞藞蓻rn酞o/,,*/k桑史藢蓱rt酞藞蓱rjo/,*/k桑史藞in酞k桑史e/,*/k桑史藞in酞t酞o/,*/k桑史藢in藞蓱rjo/,,,,*/s藢es酞t酞藞蓱rjo/,,,*/s藢ept酞藞eno/,*/藞蓴xt酞o/,*/藢oxt酞藞蓱桑史o/,,,*/n酞藞on酞o/,*/n酞藢o桑史藞en酞o/,,,*/d酞藢ek藞eno/,*/d酞藢en酞藞蓱rjo/,,,*/t酞r藞ed酞eke/,,*/k桑史藞in酞d酞ke/,*/s藞ed酞eke/,*/d酞藢ekjet酞s藞蓻pt酞e/,*/d藢ekjet藞蓴xto/,*/藢un酞de桑史藢i伞藞en酞te/,*/桑史藢i伞藞en酞t酞e/,*/桑史藢ik藞esmo/,*/t酞藞r藢i伞藞en酞t酞蓱/,*/t酞r藢ik藞esmo/,*/k桑史藢蓱d酞r蓱藞en酞t酞蓱/,*/k桑史藢蓱d酞r蓱藞esm蓱/,*/k桑史藢in酞k桑史蓱藞en酞t酞蓱/,*/k桑史藢in酞k桑史蓱藞esm蓱/,*/s藢exs蓱藞en酞t酞蓱/,*/s藢exs蓱藞esmo/,*/s藢ept酞w蓱藞en酞t酞蓱/,*/s藢ept酞w蓱藞esmo/,*/藢oxt酞蓱藞en酞t酞蓱/,*/藢opt酞w藞esmo/,*/n酞藢on酞蓱藞en酞t酞蓱/,*/n酞藢on酞蓱藞esmo/,,*/k藢en酞t酞藞esmo/,*/k藢en酞t酞藞en酞o/,*/m藞ille/,*/m藢ill藞esmo/
R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R73,,,,,,,,,*/d酞藞o/,*/d酞藞os/,,,,,,*/m藢ed酞et酞藞蓱t酞e/,,,,*/tr藞en酞te/,,*/k桑史藞蓱t酞t酞or/,,,,,,,,,,,,,,,,,,,,,,,,,,*/d酞藞蓴d酞eke/,,*/k桑史藢蓱t酞t酞藞蓴rd酞eke/,,,*/d酞藢eket酞s藞蓻pt酞e/,*/d藢eket藞蓴xto/,,,,,,,,,,,,,,,,,,,,,,
R74,,,,,,,,,,,,,,,,,,,,,,*/桑史桑史藞蓱t酞t酞or/,*/桑史桑史藞蓱rt酞o/,*/桑史桑史藢蓱t酞藞蓻rn酞o/,*/桑史桑史藢蓱d酞r藞蓱n酞t酞e/,*/桑史桑史藢蓱rt酞藞蓱rjo/,*/桑史桑史藞in酞桑史桑史e/,*/桑史桑史藞in酞t酞o/,*/桑史桑史藢in藞蓱rjo/,,,,,*/s藞蓻t酞t酞e/,*/s藞蓻t酞t酞emo/,*/s藢et酞t酞藞eno/,,,,,,,,,,,*/藞on酞kke/,,,*/桑史桑史藢蓱t酞t酞藞蓴rd酞eke/,*/桑史桑史藞in酞kke/,,*/d酞藢ekess藞蓻t酞t酞e/,,,,,,,*/桑史桑史藢蓱d酞r蓱藞en酞t酞蓱/,*/桑史桑史藢蓱d酞r蓱藞esm蓱/,*/桑史桑史藢in酞桑史桑史蓱藞en酞t酞蓱/,*/桑史桑史藢in酞桑史桑史蓱藞esm蓱/,,,*/s藢et酞t酞w蓱藞en酞t酞蓱/,*/s藢et酞t酞w蓱藞esmo/,,*/藢ot酞t酞w藞esmo/,,,,,,,
R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/d酞藞蓻kje/,*/d酞藞蓻kjemo/,*/d酞藢ekj藞eno/,,*/藞on酞kkje/,*/d酞藞蓴d酞ekje/,*/t酞r藞ed酞ekje/,*/桑史桑史藢蓱t酞t酞藞蓴rd酞ekje/,*/桑史桑史藞in酞kkje/,*/s藞ed酞ekje/,*/d酞藢ekjess藞蓻t酞t酞e/,*/d藢ekjet藞蓴xto/,*/藢un酞de桑史藢i伞j藞en酞te/,*/桑史藢i伞j藞en酞t酞e/,*/桑史藢ikj藞esmo/,*/t酞藞r藢i伞j藞en酞t酞蓱/,*/t酞r藢ikj藞esmo/,,,,,,,,,,,,,*/kj藞蓻n酞t酞o/,*/kj藢en酞t酞藞esmo/,*/kj藢en酞t酞藞en酞o/,,
R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R80,,,,,,,,,,,,,,,*/m藞蓻d汀蕭jo/,,,*/t酞藞蓻rt汀蕛jo/,,,,,,,,,,,,,,,,,,,,,,,,,*/d酞藞蓻t汀蕛je/,*/d酞藞蓻t汀蕛jemo/,*/d酞藢et汀蕛j藞eno/,,*/藞on酞kt汀蕛je/,*/d酞藞蓴d酞et汀蕛je/,*/t酞r藞ed酞et汀蕛je/,*/桑史桑史藢蓱t酞t酞藞蓴rd酞et汀蕛je/,*/桑史桑史藞in酞kt汀蕛je/,*/s藞ed酞et汀蕛je/,*/d酞藢et汀蕛jess藞蓻t酞t酞e/,*/d藢et汀蕛jet藞蓴xto/,*/藢un酞de桑史藢id汀蕭j藞en酞te/,*/桑史藢id汀蕭j藞en酞t酞e/,*/桑史藢it汀蕛j藞esmo/,*/t酞藞r藢id汀蕭j藞en酞t酞蓱/,*/t酞r藢it汀蕛j藞esmo/,,,,,,,,,,,,,*/t汀蕛j藞蓻n酞t酞o/,*/t汀蕛j藢en酞t酞藞esmo/,*/t汀蕛j藢en酞t酞藞en酞o/,,
R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R85,,,,,,,,,,,,,,,*/m藞蓻d汀蕭o/,,,*/t酞藞蓻rt汀蕛o/,,,,,,,,,,,,,,,,,,,,,,,,,*/d酞藞蓻t汀蕛e/,*/d酞藞蓻t汀蕛emo/,*/d酞藢et汀蕛藞eno/,,*/藞on酞kt汀蕛e/,*/d酞藞蓴d酞et汀蕛e/,*/t酞r藞ed酞et汀蕛e/,*/桑史桑史藢蓱t酞t酞藞蓴rd酞et汀蕛e/,*/桑史桑史藞in酞kt汀蕛e/,*/s藞ed酞et汀蕛e/,*/d酞藢et汀蕛ess藞蓻t酞t酞e/,*/d藢et汀蕛et藞蓴xto/,*/藢un酞de桑史藢id汀蕭藞en酞te/,*/桑史藢id汀蕭藞en酞t酞e/,*/桑史藢it汀蕛藞esmo/,*/t酞藞r藢id汀蕭藞en酞t酞蓱/,*/t酞r藢it汀蕛藞esmo/,,,,,,,,,,,,,*/t汀蕛藞蓻n酞t酞o/,*/t汀蕛藢en酞t酞藞esmo/,*/t汀蕛藢en酞t酞藞en酞o/,,
R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R89,,,,,,,,,,,,,,,,,,,,,,*/vv藞蓱t酞t酞or/,*/vv藞蓱rt酞o/,*/vv藢蓱t酞藞蓻rn酞o/,*/vv藢蓱d酞r藞蓱n酞t酞e/,*/vv藢蓱rt酞藞蓱rjo/,*/vv藞in酞vve/,*/vv藞in酞t酞o/,*/vv藢in藞蓱rjo/,,,,,,,,,*/藢oxt酞藞蓱vo/,,*/n酞藞蓴ve/,,*/n酞藢ov藞en酞o/,,,,,,,,*/vv藢蓱t酞t酞藞蓴rd酞et汀蕛e/,*/vv藞in酞kt汀蕛e/,,,,*/藢un酞dev藢id汀蕭藞en酞te/,*/v藢id汀蕭藞en酞t酞e/,*/v藢it汀蕛藞esmo/,,,*/vv藢蓱d酞r蓱藞en酞t酞蓱/,*/vv藢蓱d酞r蓱藞esm蓱/,*/vv藢in酞vv蓱藞en酞t酞蓱/,*/vv藢in酞vv蓱藞esm蓱/,,,,,,,,,,,,,
R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R103,,,,,,*/pr藢im藞蓱e摊rjo/,,,,,,,,,,,,,,,*/t藢ertj藞蓱e摊rjo/,,,,,*/vv藢蓱rt酞藞蓱e摊rjo/,,,*/vv藢in藞蓱e摊rjo/,,,,*/s藢es酞t酞藞蓱e摊rjo/,,,,,,,,,,,,,*/d酞藢en酞藞蓱e摊rjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
