etID  | Classical Latin | Popular Latin | Popular Latin {GOLD} | Middle Spanish | Output {GOLD}
0      | #藞u藧n酞um# | *#藞u藧n酞um# | *#藞u藧n酞um# {GOLD: #藞un酞o#} | *#藞un酞o# | *#藞un酞o# {GOLD: #藞un酞o#}
1      | #藞u藧n酞蓱m# | *#藞u藧n酞蓱m# | *#藞u藧n酞蓱m# {GOLD: #藞un酞a#} | *#藞un酞蓱# | *#藞un酞蓱# {GOLD: #藞un酞a#}
2      | #藢u藧n酞um# | *#藢u藧n酞um# | *#藢u藧n酞um# {GOLD: #藢un酞#} | *#藢un酞o# | *#un酞o# {GOLD: #un酞#}
3      | #藢u藧n酞蓱m# | *#藢u藧n酞蓱m# | *#藢u藧n酞蓱m# {GOLD: #藢un酞a#} | *#藢un酞蓱# | *#un酞蓱# {GOLD: #un酞a#}
4      | #pr藞i藧mum# | *#pr藞i藧mum# | *#pr藞i藧mum# {GOLD: #p删藞imo#} | *#p删藞imo# | *#p删藞imo# {GOLD: #p删im藞e删o#}
5      | #pr藢i藧m藞蓱藧rium# | *#pr藢i藧m藞蓱藧rium# | *#pr藢i藧m藞蓱藧rium# {GOLD: #p删im藞e删o#} | *#p删藢im藞e删o# | *#p删im藞e删o# {GOLD: #p删im藞e删o#}
6      | #s藞implum# | *#s藞implum# | *#s藞implum# {GOLD: #s藞imple#} | *#s藞en酞t汀蕛o# | *#s藞en酞t汀蕛o# {GOLD: #s藞imple#}
7      | #藞in酞t酞e伞rum# | *#藞in酞t酞e伞rum# | *#藞in酞t酞e伞rum# {GOLD: #藢en酞t酞藞e伞删o#} | *#藞en酞t酞e伞删o# | *#藞en酞t酞e伞删o# {GOLD: #藢en酞t酞藞e删o#}
8      | #d酞u藞o# | *#d酞u藞o# | *#d酞u藞o# {GOLD: #d酞藞os#} | *#d酞藞o# | *#d酞藞o# {GOLD: #d酞藞os#}
9      | #d酞u藞o藧s# | *#d酞u藞o藧s# | *#d酞u藞o藧s# {GOLD: #d酞藞os#} | *#d酞藞os# | *#d酞藞os# {GOLD: #d酞藞os#}
10     | #d酞藞uae摊# | *#d酞藞uae摊# | *#d酞藞uae摊# {GOLD: #d酞藞uas#} | *#d酞藞oj# | *#d酞藞oj# {GOLD: #d酞藞uas#}
11     | #d酞藞u蓱藧s# | *#d酞藞u蓱藧s# | *#d酞藞u蓱藧s# {GOLD: #d酞藞uas#} | *#d酞藞o蓱s# | *#d酞藞o蓱s# {GOLD: #d酞藞uas#}
12     | #s藢ek藞un酞d酞um# | *#s藢ek藞un酞d酞um# | *#s藢ek藞un酞d酞um# {GOLD: #s藢e伞藞un酞d酞o#} | *#s藢e伞藞on酞d酞o# | *#se伞藞on酞d酞o# {GOLD: #s藢e伞藞un酞d酞o#}
13     | #d酞藞uplum# | *#d酞藞uplum# | *#d酞藞uplum# {GOLD: #d酞藞oblo#} | *#d酞藞oblo# | *#d酞藞oblo# {GOLD: #d酞藞oble#}
14     | #m藞ed酞ium# | *#m藞ed酞ium# | *#m藞ed酞ium# {GOLD: #m藞ejo#} | *#m藞eo# | *#m藞eo# {GOLD: #m藞ed酞jo#}
15     | #m藢ed酞iet酞藞蓱藧t酞em# | *#m藢ed酞iet酞藞蓱藧t酞em# | *#m藢ed酞iet酞藞蓱藧t酞em# {GOLD: #m藢ejt酞藞ad酞#} | *#m藢ed酞藞蓱d酞# | *#med酞藞蓱d酞# {GOLD: #mit酞藞ad酞#}
16     | #tr藞e藧s# | *#tr藞藞e藧s# | *#tr藞藞e藧s# {GOLD: #t酞r藞es#} | *#t删藞es# | *#t删藞es# {GOLD: #t酞r藞es#}
17     | #t酞藞ert酞ium# | *#t酞藞ert酞ium# | *#t酞藞ert酞ium# {GOLD: #t酞藞e删t汀so#} | *#t酞j藞e删s酞o# | *#t酞j藞e删胃o# {GOLD: #t酞e删胃藞e删o#}
18     | #tr藞iplum# | *#tr藞iplum# | *#tr藞iplum# {GOLD: #t酞删藞iplo#} | *#t删藞eblo# | *#t删藞eblo# {GOLD: #t酞删藞iplo#}
19     | #tr藢i藞entem# | *#tr藢i藞en酞tem# | *#tr藢i藞en酞tem# {GOLD: #t酞藢e删t汀s藞e删o#} | *#t删藞en酞te# | *#t删藞en酞te# {GOLD: #t酞藞e删胃jo#}
20     | #t藢erti藞蓱藧rium# | *#t藢erti藞蓱藧rium# | *#t藢erti藞蓱藧rium# {GOLD: #t酞藢e删t汀s藞e删o#} | *#t藢i删tj藞e删o# | *#ti删tj藞e删o# {GOLD: #t酞藞e删胃jo#}
21     | #kw藞蓱t酞t酞uor# | *#kw藞蓱t酞t酞uor# | *#kw藞蓱t酞t酞uor# {GOLD: #kw藞at酞删o#} | *#b藞蓱t酞o删# | *#b藞蓱t酞o删# {GOLD: #kw藞at酞删o#}
22     | #kw藞蓱藧rt酞um# | *#kw藞蓱藧rt酞um# | *#kw藞蓱藧rt酞um# {GOLD: #kw藞a删t酞o#} | *#b藞蓱删t酞o# | *#b藞蓱删t酞o# {GOLD: #kw藞a删t酞o#}
23     | #kw藢蓱藧t酞藞ern酞um# | *#kw藢蓱藧t酞藞ern酞um# | *#kw藢蓱藧t酞藞ern酞um# {GOLD: #kw藢ad酞藞e删n酞o#} | *#b藢蓱d酞j藞e删n酞o# | *#b蓱d酞j藞e删n酞o# {GOLD: #kw藢ad酞删藞uple#}
24     | #kw藢蓱d酞r藞蓱n酞t酞em# | *#kw藢蓱d酞r藞蓱n酞t酞em# | *#kw藢蓱d酞r藞蓱n酞t酞em# {GOLD: #kw藢ad酞删藞an酞t酞e#} | *#b藢蓱d酞删藞蓱n酞t酞e# | *#b蓱d酞删藞蓱n酞t酞e# {GOLD: #kw藢ad酞删藞an酞t酞e#}
25     | #kw藢蓱藧rt酞藞蓱藧rium# | *#kw藢蓱藧rt酞藞蓱藧rium# | *#kw藢蓱藧rt酞藞蓱藧rium# {GOLD: #kw藢ad酞删藞an酞t酞e#} | *#b藢蓱删t酞藞e删o# | *#b蓱删t酞藞e删o# {GOLD: #kw藢ad酞删藞an酞t酞e#}
26     | #kw藞i藧n酞kwe# | *#kw藞i藧n酞kwe# | *#kw藞i藧n酞kwe# {GOLD: #t汀s藞in酞ko#} | *#b藞in酞be# | *#b藞in酞be# {GOLD: #胃藞in酞ko#}
27     | #kw藞i藧n酞t酞um# | *#kw藞i藧n酞t酞um# | *#kw藞i藧n酞t酞um# {GOLD: #k藞in酞t酞o#} | *#b藞in酞t酞o# | *#b藞in酞t酞o# {GOLD: #k藞in酞t酞o#}
28     | #kw藢i藧n藞蓱藧rium# | *#kw藢i藧n藞蓱藧rium# | *#kw藢i藧n藞蓱藧rium# {GOLD: #k藞in酞t酞o#} | *#b藢in藞e删o# | *#bin藞e删o# {GOLD: #k藞in酞t酞o#}
29     | #s藞eks# | *#s藞eks# | *#s藞eks# {GOLD: #s藞ejs#} | *#s藞ejs# | *#s藞ejs# {GOLD: #s藞ejs#}
30     | #s藞ekst酞um# | *#s藞ekst酞um# | *#s藞ekst酞um# {GOLD: #sj藞est酞a#} | *#sj藞est酞o# | *#sj藞est酞o# {GOLD: #s藞ekst酞o#}
31     | #s藞ekst酞um# | *#s藞ekst酞um# | *#s藞ekst酞um# {GOLD: #s藞esma#} | *#sj藞est酞o# | *#sj藞est酞o# {GOLD: #s藞ekst酞o#}
32     | #s藢ekst酞藞蓱藧rium# | *#s藢ekst酞藞蓱藧rium# | *#s藢ekst酞藞蓱藧rium# {GOLD: #s藢est酞藞ero#} | *#s藢est酞藞e删o# | *#sest酞藞e删o# {GOLD: #s藞ekst酞o#}
33     | #s藞ept酞em# | *#s藞ept酞em# | *#s藞ept酞em# {GOLD: #sj藞et酞e#} | *#sj藞et酞# | *#sj藞et酞# {GOLD: #sj藞et酞e#}
34     | #s藞ept酞imum# | *#s藞ept酞imum# | *#s藞ept酞imum# {GOLD: #sj藞et酞mo#} | *#sj藞et酞mo# | *#sj藞et酞mo# {GOLD: #s藞et酞imo#}
35     | #s藢ept酞藞e藧num# | *#s藢ept酞藞藞e藧num# | *#s藢ept酞藞藞e藧num# {GOLD: #s藢et酞藞en酞o#} | *#s藢et酞藞eno# | *#set酞藞eno# {GOLD: #s藞et酞imo#}
36     | #藞okt酞o藧# | *#藞okt酞o藧# | *#藞okt酞o藧# {GOLD: #藞ot汀蕛o#} | *#藞ot汀蕛o# | *#藞ot汀蕛o# {GOLD: #藞ot汀蕛o#}
37     | #藢okt酞藞蓱藧wum# | *#藢okt酞藞蓱藧wum# | *#藢okt酞藞蓱藧wum# {GOLD: #藢ot汀蕛藞a尾o#} | *#藢ot汀蕛藞蓱bo# | *#ot汀蕛藞蓱bo# {GOLD: #ot汀蕛藞abo#}
38     | #藢okt酞藞蓱n酞t酞em# | *#藢okt酞藞蓱n酞t酞em# | *#藢okt酞藞蓱n酞t酞em# {GOLD: #藢ot汀蕛藞a尾o#} | *#藢ot汀蕛藞蓱n酞t酞e# | *#ot汀蕛藞蓱n酞t酞e# {GOLD: #ot汀蕛藞abo#}
39     | #n酞藞owem# | *#n酞藞owem# | *#n酞藞owem# {GOLD: #n酞w藞e尾e#} | *#n酞w藞ebe# | *#n酞w藞ebe# {GOLD: #n酞w藞ebe#}
40     | #n酞藞o藧n酞um# | *#n酞藞o藧n酞um# | *#n酞藞o藧n酞um# {GOLD: #n酞藞on酞o#} | *#n酞藞on酞o# | *#n酞藞on酞o# {GOLD: #n酞藢ob藞en酞o#}
41     | #n酞藢ow藞e藧n酞um# | *#n酞藢ow藞藞e藧n酞um# | *#n酞藢ow藞藞e藧n酞um# {GOLD: #n酞藢o尾藞en酞o#} | *#n酞藢ob藞en酞o# | *#n酞ob藞en酞o# {GOLD: #n酞藢ob藞eno#}
42     | #d酞藞ekem# | *#d酞藞ekem# | *#d酞藞ekem# {GOLD: #dj藞et汀s#} | *#d酞j藞es酞# | *#d酞j藞e胃# {GOLD: #dj藞e胃#}
43     | #d酞藞ekimum# | *#d酞藞ekimum# | *#d酞藞ekimum# {GOLD: #d酞j藞ed汀zmo#} | *#d酞j藞es酞mo# | *#d酞j藞e胃mo# {GOLD: #d酞e胃藞en酞o#}
44     | #d酞藢e藧k藞e藧num# | *#d酞藢e藧k藞藞e藧num# | *#d酞藢e藧k藞藞e藧num# {GOLD: #d酞藢et汀s藞en酞o#} | *#d酞藢es酞藞eno# | *#d酞e胃藞eno# {GOLD: #d酞e胃藞en酞o#}
45     | #d酞藢e藧n酞藞蓱藧rium# | *#d酞藢e藧n酞藞蓱藧rium# | *#d酞藢e藧n酞藞蓱藧rium# {GOLD: #d酞藢in酞藞e删o#} | *#d酞藢en酞藞e删o# | *#d酞en酞藞e删o# {GOLD: #d酞e胃藞en酞o#}
46     | #藞un酞d酞ekim# | *#藞un酞d酞ekim# | *#藞un酞d酞ekim# {GOLD: #藞on酞d汀ze#} | *#藞on酞s酞e# | *#藞on酞胃e# {GOLD: #藞on酞胃e#}
47     | #d酞u藞od酞ekim# | *#d酞u藞od酞ekim# | *#d酞u藞od酞ekim# {GOLD: #d酞藞od汀ze#} | *#d酞w藞es酞# | *#d酞w藞e胃# {GOLD: #d酞藞o胃e#}
48     | #t酞r藞e藧d酞ekim# | *#t酞r藞藞e藧d酞ekim# | *#t酞r藞藞e藧d酞ekim# {GOLD: #t酞删藞ed汀ze#} | *#t酞删藞es酞# | *#t酞删藞e胃# {GOLD: #t酞删藞e胃e#}
49     | #kw藢蓱t酞t酞u藞ord酞ekim# | *#kw藢蓱t酞t酞u藞ord酞ekim# | *#kw藢蓱t酞t酞u藞ord酞ekim# {GOLD: #k藢at酞藞o删d汀ze#} | *#b藢蓱t酞w藞e删d酞es酞# | *#b蓱t酞w藞e删d酞e胃# {GOLD: #kat酞藞o删胃e#}
50     | #kw藞i藧n酞d酞ekim# | *#kw藞i藧n酞d酞ekim# | *#kw藞i藧n酞d酞ekim# {GOLD: #k藞in酞d汀ze#} | *#b藞in酞s酞e# | *#b藞in酞胃e# {GOLD: #k藞in酞胃e#}
51     | #s藞e藧d酞ekim# | *#s藞藞e藧d酞ekim# | *#s藞藞e藧d酞ekim# {GOLD: #s藞ed汀ze#} | *#s藞es酞# | *#s藞e胃# {GOLD: #d酞je胃is藞ejs#}
52     | #d酞藢e藧kiet酞s藞ept酞em# | *#d酞藢e藧kiet酞s藞ept酞em# | *#d酞藢e藧kiet酞s藞ept酞em# {GOLD: #d酞jet汀sisj藞et酞e#} | *#d酞藢es酞j藞et酞# | *#d酞e胃j藞et酞# {GOLD: #d酞je胃isj藞et酞e#}
53     | #d藢e藧kiet藞okto藧# | *#d藢e藧kiet藞okto藧# | *#d藢e藧kiet藞okto藧# {GOLD: #d酞it汀s藞ot汀蕛o#} | *#d藢es酞w藞eto# | *#de胃w藞eto# {GOLD: #d酞je胃藞ot汀蕛o#}
54     | #藢u藧nde藧w藢i藧伞藞inti# | *#藢u藧n酞de藧w藢i藧伞藞in酞ti# | *#藢u藧n酞de藧w藢i藧伞藞in酞ti# {GOLD: #d酞id汀zen酞wef#} | *#藢un酞db藢e藞in酞te# | *#un酞dbe藞in酞te# {GOLD: #d酞je胃in酞w藞ebe#}
55     | #w藢i藧伞藞in酞t酞i# | *#w藢i藧伞藞in酞t酞i# | *#w藢i藧伞藞in酞t酞i# {GOLD: #尾藞ein酞t酞e#} | *#b藢e藞in酞t酞e# | *#be藞in酞t酞e# {GOLD: #b藞ein酞t酞e#}
56     | #w藢i藧k藞e藧n酞simum# | *#w藢i藧k藞藞e藧n酞simum# | *#w藢i藧k藞藞e藧n酞simum# {GOLD: #尾藢ein酞t酞e藞a尾o#} | *#b藢is酞藞esmo# | *#bi胃藞esmo# {GOLD: #bein酞t酞e藞abo#}
57     | #t酞藞r藢i藧伞藞in酞t酞蓱# | *#t酞藞r藢i藧伞藞in酞t酞蓱# | *#t酞藞r藢i藧伞藞in酞t酞蓱# {GOLD: #t酞删藢ej藞en酞t酞a#} | *#t酞藞删藢e藞in酞t酞蓱# | *#t酞藞删e藞in酞t酞蓱# {GOLD: #t酞删藞ein酞t酞a#}
58     | #t酞r藢i藧k藞e藧simum# | *#t酞r藢i藧k藞藞e藧simum# | *#t酞r藢i藧k藞藞e藧simum# {GOLD: #t酞删藢ein酞t酞e藞a尾o#} | *#t酞删藢is酞藞esmo# | *#t酞删i胃藞esmo# {GOLD: #t酞删ein酞t酞e藞abo#}
59     | #kw藢蓱d酞r蓱藧伞藞in酞t酞蓱m# | *#kw藢蓱d酞r蓱藧伞藞in酞t酞蓱m# | *#kw藢蓱d酞r蓱藧伞藞in酞t酞蓱m# {GOLD: #kw藢a删a藞en酞t酞a#} | *#b藢蓱d酞删蓱藞en酞t酞蓱# | *#b蓱d酞删蓱藞en酞t酞蓱# {GOLD: #kwa删藞en酞t酞a#}
60     | #kw藢蓱d酞r蓱藧伞藞e藧sim蓱# | *#kw藢蓱d酞r蓱藧伞藞藞e藧sim蓱# | *#kw藢蓱d酞r蓱藧伞藞藞e藧sim蓱# {GOLD: #kw藢a删藢an酞t酞藞a尾o#} | *#b藢蓱d酞删蓱藞esm蓱# | *#b蓱d酞删蓱藞esm蓱# {GOLD: #kwa删an酞t酞藞abo#}
61     | #kw藢i藧n酞kw蓱藧伞藞in酞t酞蓱m# | *#kw藢i藧n酞kw蓱藧伞藞in酞t酞蓱m# | *#kw藢i藧n酞kw蓱藧伞藞in酞t酞蓱m# {GOLD: #t汀s藢in酞kwa藞en酞t酞a#} | *#b藢in酞b蓱藞en酞t酞蓱# | *#bin酞b蓱藞en酞t酞蓱# {GOLD: #胃in酞kw藞en酞t酞a#}
62     | #kw藢i藧n酞kw蓱藧伞藞e藧sim蓱# | *#kw藢i藧n酞kw蓱藧伞藞藞e藧sim蓱# | *#kw藢i藧n酞kw蓱藧伞藞藞e藧sim蓱# {GOLD: >*} | *#b藢in酞b蓱藞esm蓱# | *#bin酞b蓱藞esm蓱# {GOLD: #胃in酞kwen酞t酞藞abo#}
63     | #s藢eks蓱藧伞藞in酞t酞蓱m# | *#s藢eks蓱藧伞藞in酞t酞蓱m# | *#s藢eks蓱藧伞藞in酞t酞蓱m# {GOLD: #s藢esa藞en酞t酞o#} | *#s藢e蕛蓱藞en酞t酞蓱# | *#sex蓱藞en酞t酞蓱# {GOLD: #ses藞en酞t酞o#}
64     | #s藢eks蓱藧伞藞e藧simum# | *#s藢eks蓱藧伞藞藞e藧simum# | *#s藢eks蓱藧伞藞藞e藧simum# {GOLD: >*} | *#s藢e蕛蓱藞esmo# | *#sex蓱藞esmo# {GOLD: #sesen酞t酞藞abo#}
65     | #s藢ept酞u蓱藧伞藞in酞t酞蓱m# | *#s藢ept酞u蓱藧伞藞in酞t酞蓱m# | *#s藢ept酞u蓱藧伞藞in酞t酞蓱m# {GOLD: #s藢et酞a藞en酞t酞a#} | *#s藢ewt酞蓱藞en酞t酞蓱# | *#sewt酞蓱藞en酞t酞蓱# {GOLD: #set酞藞en酞t酞a#}
66     | #s藢ept酞u蓱藧伞藞e藧simum# | *#s藢ept酞u蓱藧伞藞藞e藧simum# | *#s藢ept酞u蓱藧伞藞藞e藧simum# {GOLD: >*} | *#s藢ewt酞蓱藞esmo# | *#sewt酞蓱藞esmo# {GOLD: #set酞en酞t酞藞abo#}
67     | #藢okt酞蓱藧伞藞in酞t酞蓱m# | *#藢okt酞蓱藧伞藞in酞t酞蓱m# | *#藢okt酞蓱藧伞藞in酞t酞蓱m# {GOLD: #藢ot汀蕛a藞en酞t酞a#} | *#藢ot汀蕛蓱藞en酞t酞蓱# | *#ot汀蕛蓱藞en酞t酞蓱# {GOLD: #ot汀蕛藞en酞t酞a#}
68     | #藢opt酞o藧伞藞藞e藧simum# | *#藢opt酞o藧伞藞藞e藧simum# | *#藢opt酞o藧伞藞藞e藧simum# {GOLD: >*} | *#藢ot酞w藞esmo# | *#ot酞w藞esmo# {GOLD: #ot汀蕛en酞t酞藞abo#}
69     | #n酞藢o藧n酞蓱藧伞藞in酞t酞蓱m# | *#n酞藢o藧n酞蓱藧伞藞in酞t酞蓱m# | *#n酞藢o藧n酞蓱藧伞藞in酞t酞蓱m# {GOLD: #n酞藢o尾a藞en酞t酞a#} | *#n酞藢on酞蓱藞en酞t酞蓱# | *#n酞on酞蓱藞en酞t酞蓱# {GOLD: #n酞ob藞en酞t酞a#}
70     | #n酞藢o藧n酞蓱藧伞藞藞e藧simum# | *#n酞藢o藧n酞蓱藧伞藞藞e藧simum# | *#n酞藢o藧n酞蓱藧伞藞藞e藧simum# {GOLD: >*} | *#n酞藢on酞蓱藞esmo# | *#n酞on酞蓱藞esmo# {GOLD: #n酞oben酞t酞藞abo#}
71     | #k藞en酞t酞um# | *#k藞en酞t酞um# | *#k藞en酞t酞um# {GOLD: #t汀sj藞en酞t酞o#} | *#s酞j藞en酞t酞o# | *#胃j藞en酞t酞o# {GOLD: #胃j藞en酞t酞o#}
72     | #k藢en酞t酞藞藞e藧simum# | *#k藢en酞t酞藞藞e藧simum# | *#k藢en酞t酞藞藞e藧simum# {GOLD: #t汀s藢en酞t酞藞a尾o#} | *#s酞藢en酞t酞藞esmo# | *#胃en酞t酞藞esmo# {GOLD: #胃en酞t酞藞abo#}
73     | #k藢en酞t酞藞藞e藧n酞um# | *#k藢en酞t酞藞藞e藧n酞um# | *#k藢en酞t酞藞藞e藧n酞um# {GOLD: #t汀s藢en酞t酞藞en酞o#} | *#s酞藢en酞t酞藞en酞o# | *#胃en酞t酞藞en酞o# {GOLD: #胃en酞t酞藞eno#}
74     | #m藞i藧llem# | *#m藞i藧llem# | *#m藞i藧llem# {GOLD: #m藞il#} | *#m藞i蕩e# | *#m藞i蕽e# {GOLD: #m藞il#}
75     | #m藢i藧ll藞藞e藧simum# | *#m藢i藧ll藞藞e藧simum# | *#m藢i藧ll藞藞e藧simum# {GOLD: >*} | *#m藢i蕩藞esmo# | *#mi蕽藞esmo# {GOLD: #mil藞esimo#}